Index,Category,Landmark_X,Landmark_Y,User_ID
98,face_grid,280,285,3
98,face_grid,280,264,3
98,face_grid,281,244,3
98,face_grid,286,223,3
98,face_grid,294,206,3
98,face_grid,306,191,3
98,face_grid,323,180,3
98,face_grid,346,174,3
98,face_grid,370,173,3
98,right_pupil,436,251,3
98,right_pupil,444,251,3
98,right_pupil,436,243,3
98,right_pupil,427,250,3
98,right_pupil,435,259,3
98,left_pupil,345,240,3
98,left_pupil,354,241,3
98,left_pupil,346,232,3
98,left_pupil,336,239,3
98,left_pupil,344,248,3
100,left_eye_border,329,239,3
100,left_eye_border,331,237,3
100,left_eye_border,334,235,3
100,left_eye_border,339,233,3
100,left_eye_border,346,232,3
100,left_eye_border,353,234,3
100,left_eye_border,360,238,3
100,left_eye_border,365,244,3
100,left_eye_border,368,247,3
100,left_eye_border,365,248,3
100,left_eye_border,360,248,3
100,left_eye_border,353,249,3
100,left_eye_border,346,249,3
100,left_eye_border,339,248,3
100,left_eye_border,335,245,3
100,left_eye_border,332,243,3
100,right_eye_border,416,253,3
100,right_eye_border,418,250,3
100,right_eye_border,424,246,3
100,right_eye_border,431,243,3
100,right_eye_border,438,243,3
100,right_eye_border,445,244,3
100,right_eye_border,449,247,3
100,right_eye_border,451,250,3
100,right_eye_border,452,252,3
100,right_eye_border,449,256,3
100,right_eye_border,446,258,3
100,right_eye_border,442,259,3
100,right_eye_border,435,259,3
100,right_eye_border,428,258,3
100,right_eye_border,422,256,3
100,right_eye_border,418,254,3
100,face_grid,398,176,3
100,face_grid,423,179,3
100,face_grid,443,184,3
100,face_grid,461,194,3
100,face_grid,471,207,3
100,face_grid,476,223,3
100,face_grid,478,240,3
100,face_grid,478,261,3
100,face_grid,476,280,3
100,face_grid,474,298,3
100,face_grid,468,320,3
100,face_grid,460,342,3
100,face_grid,452,360,3
100,face_grid,444,374,3
100,face_grid,434,385,3
100,face_grid,424,392,3
100,face_grid,413,399,3
100,face_grid,399,403,3
100,face_grid,381,403,3
100,face_grid,363,401,3
100,face_grid,349,395,3
100,face_grid,336,388,3
100,face_grid,324,380,3
100,face_grid,311,368,3
100,face_grid,300,353,3
100,face_grid,290,333,3
100,face_grid,283,308,3
100,face_grid,280,285,3
100,face_grid,280,264,3
100,face_grid,281,244,3
100,face_grid,286,223,3
100,face_grid,294,206,3
100,face_grid,306,191,3
100,face_grid,323,180,3
100,face_grid,346,174,3
100,face_grid,370,173,3
100,right_pupil,436,251,3
100,right_pupil,444,252,3
100,right_pupil,436,243,3
100,right_pupil,427,250,3
100,right_pupil,435,259,3
100,left_pupil,345,240,3
100,left_pupil,354,241,3
100,left_pupil,346,232,3
100,left_pupil,337,239,3
100,left_pupil,345,249,3
102,left_eye_border,308,240,3
102,left_eye_border,311,239,3
102,left_eye_border,314,238,3
102,left_eye_border,318,237,3
102,left_eye_border,325,237,3
102,left_eye_border,332,238,3
102,left_eye_border,339,241,3
102,left_eye_border,345,243,3
102,left_eye_border,347,245,3
102,left_eye_border,345,245,3
102,left_eye_border,340,245,3
102,left_eye_border,333,245,3
102,left_eye_border,326,245,3
102,left_eye_border,319,244,3
102,left_eye_border,315,243,3
102,left_eye_border,311,242,3
102,right_eye_border,395,251,3
102,right_eye_border,398,249,3
102,right_eye_border,403,249,3
102,right_eye_border,410,249,3
102,right_eye_border,417,249,3
102,right_eye_border,423,251,3
102,right_eye_border,428,253,3
102,right_eye_border,430,254,3
102,right_eye_border,433,255,3
102,right_eye_border,430,255,3
102,right_eye_border,426,255,3
102,right_eye_border,422,255,3
102,right_eye_border,415,254,3
102,right_eye_border,408,253,3
102,right_eye_border,402,252,3
102,right_eye_border,398,251,3
102,face_grid,383,175,3
102,face_grid,409,179,3
102,face_grid,431,185,3
102,face_grid,448,195,3
102,face_grid,457,209,3
102,face_grid,461,226,3
102,face_grid,462,244,3
102,face_grid,461,265,3
102,face_grid,458,285,3
102,face_grid,458,304,3
102,face_grid,450,327,3
102,face_grid,441,349,3
102,face_grid,431,367,3
102,face_grid,422,379,3
102,face_grid,410,389,3
102,face_grid,399,396,3
102,face_grid,388,401,3
102,face_grid,374,405,3
102,face_grid,356,405,3
102,face_grid,336,402,3
102,face_grid,321,396,3
102,face_grid,308,388,3
102,face_grid,296,379,3
102,face_grid,283,366,3
102,face_grid,274,351,3
102,face_grid,267,330,3
102,face_grid,263,306,3
102,face_grid,263,283,3
102,face_grid,264,262,3
102,face_grid,267,242,3
102,face_grid,272,221,3
102,face_grid,280,203,3
102,face_grid,292,188,3
102,face_grid,308,177,3
102,face_grid,332,172,3
102,face_grid,356,172,3
102,right_pupil,412,251,3
102,right_pupil,420,252,3
102,right_pupil,413,244,3
102,right_pupil,404,249,3
102,right_pupil,411,257,3
102,left_pupil,324,239,3
102,left_pupil,332,240,3
102,left_pupil,324,232,3
102,left_pupil,316,238,3
102,left_pupil,323,247,3
104,left_eye_border,337,247,3
104,left_eye_border,340,245,3
104,left_eye_border,343,243,3
104,left_eye_border,349,241,3
104,left_eye_border,357,241,3
104,left_eye_border,365,243,3
104,left_eye_border,373,248,3
104,left_eye_border,378,253,3
104,left_eye_border,381,256,3
104,left_eye_border,378,257,3
104,left_eye_border,373,257,3
104,left_eye_border,365,257,3
104,left_eye_border,357,256,3
104,left_eye_border,349,255,3
104,left_eye_border,344,253,3
104,left_eye_border,340,250,3
104,right_eye_border,430,265,3
104,right_eye_border,433,262,3
104,right_eye_border,439,258,3
104,right_eye_border,447,256,3
104,right_eye_border,456,257,3
104,right_eye_border,462,259,3
104,right_eye_border,466,262,3
104,right_eye_border,469,265,3
104,right_eye_border,470,267,3
104,right_eye_border,467,269,3
104,right_eye_border,464,271,3
104,right_eye_border,459,272,3
104,right_eye_border,452,272,3
104,right_eye_border,444,270,3
104,right_eye_border,437,268,3
104,right_eye_border,433,266,3
104,face_grid,419,180,3
104,face_grid,445,185,3
104,face_grid,466,192,3
104,face_grid,483,203,3
104,face_grid,492,218,3
104,face_grid,495,236,3
104,face_grid,495,254,3
104,face_grid,493,277,3
104,face_grid,489,297,3
104,face_grid,491,317,3
104,face_grid,482,341,3
104,face_grid,474,365,3
104,face_grid,465,384,3
104,face_grid,457,397,3
104,face_grid,447,409,3
104,face_grid,437,416,3
104,face_grid,426,422,3
104,face_grid,413,426,3
104,face_grid,394,426,3
104,face_grid,374,423,3
104,face_grid,357,417,3
104,face_grid,342,408,3
104,face_grid,328,399,3
104,face_grid,311,386,3
104,face_grid,299,370,3
104,face_grid,289,348,3
104,face_grid,284,321,3
104,face_grid,284,296,3
104,face_grid,285,273,3
104,face_grid,287,252,3
104,face_grid,294,229,3
104,face_grid,303,211,3
104,face_grid,317,194,3
104,face_grid,335,182,3
104,face_grid,361,176,3
104,face_grid,389,176,3
104,right_pupil,448,263,3
104,right_pupil,458,265,3
104,right_pupil,449,255,3
104,right_pupil,438,262,3
104,right_pupil,447,272,3
104,left_pupil,356,249,3
104,left_pupil,366,250,3
104,left_pupil,357,240,3
104,left_pupil,346,248,3
104,left_pupil,355,257,3
107,left_eye_border,189,270,3
107,left_eye_border,190,268,3
107,left_eye_border,192,265,3
107,left_eye_border,195,262,3
107,left_eye_border,200,259,3
107,left_eye_border,206,257,3
107,left_eye_border,212,255,3
107,left_eye_border,216,255,3
107,left_eye_border,219,255,3
107,left_eye_border,217,257,3
107,left_eye_border,214,259,3
107,left_eye_border,209,262,3
107,left_eye_border,203,265,3
107,left_eye_border,198,268,3
107,left_eye_border,194,269,3
107,left_eye_border,191,269,3
107,right_eye_border,258,239,3
107,right_eye_border,259,237,3
107,right_eye_border,263,234,3
107,right_eye_border,268,231,3
107,right_eye_border,274,229,3
107,right_eye_border,279,228,3
107,right_eye_border,284,228,3
107,right_eye_border,287,228,3
107,right_eye_border,290,228,3
107,right_eye_border,288,230,3
107,right_eye_border,285,231,3
107,right_eye_border,281,233,3
107,right_eye_border,275,235,3
107,right_eye_border,269,237,3
107,right_eye_border,264,238,3
107,right_eye_border,260,239,3
107,face_grid,219,198,3
107,face_grid,240,190,3
107,face_grid,259,186,3
107,face_grid,279,187,3
107,face_grid,296,194,3
107,face_grid,310,206,3
107,face_grid,321,219,3
107,face_grid,331,237,3
107,face_grid,337,253,3
107,face_grid,338,261,3
107,face_grid,347,287,3
107,face_grid,348,307,3
107,face_grid,345,324,3
107,face_grid,341,335,3
107,face_grid,334,347,3
107,face_grid,328,357,3
107,face_grid,319,366,3
107,face_grid,307,376,3
107,face_grid,290,385,3
107,face_grid,272,391,3
107,face_grid,258,392,3
107,face_grid,247,391,3
107,face_grid,236,388,3
107,face_grid,225,384,3
107,face_grid,216,378,3
107,face_grid,205,367,3
107,face_grid,192,351,3
107,face_grid,184,335,3
107,face_grid,177,320,3
107,face_grid,171,304,3
107,face_grid,166,285,3
107,face_grid,164,268,3
107,face_grid,164,250,3
107,face_grid,170,233,3
107,face_grid,183,219,3
107,face_grid,199,208,3
107,right_pupil,274,233,3
107,right_pupil,281,230,3
107,right_pupil,272,227,3
107,right_pupil,267,235,3
107,right_pupil,276,238,3
107,left_pupil,204,261,3
107,left_pupil,211,258,3
107,left_pupil,202,256,3
107,left_pupil,197,264,3
107,left_pupil,206,267,3
108,left_eye_border,286,318,3
108,left_eye_border,289,319,3
108,left_eye_border,292,318,3
108,left_eye_border,298,318,3
108,left_eye_border,306,318,3
108,left_eye_border,313,317,3
108,left_eye_border,321,317,3
108,left_eye_border,327,318,3
108,left_eye_border,330,319,3
108,left_eye_border,328,319,3
108,left_eye_border,324,320,3
108,left_eye_border,317,321,3
108,left_eye_border,309,323,3
108,left_eye_border,301,323,3
108,left_eye_border,295,322,3
108,left_eye_border,290,321,3
108,right_eye_border,387,318,3
108,right_eye_border,389,317,3
108,right_eye_border,393,316,3
108,right_eye_border,400,315,3
108,right_eye_border,407,315,3
108,right_eye_border,413,315,3
108,right_eye_border,418,315,3
108,right_eye_border,422,315,3
108,right_eye_border,424,315,3
108,right_eye_border,421,318,3
108,right_eye_border,417,319,3
108,right_eye_border,412,320,3
108,right_eye_border,405,320,3
108,right_eye_border,398,319,3
108,right_eye_border,392,318,3
108,right_eye_border,388,317,3
108,face_grid,359,240,3
108,face_grid,388,240,3
108,face_grid,410,242,3
108,face_grid,428,246,3
108,face_grid,438,255,3
108,face_grid,443,268,3
108,face_grid,444,283,3
108,face_grid,442,301,3
108,face_grid,440,320,3
108,face_grid,442,345,3
108,face_grid,434,360,3
108,face_grid,428,383,3
108,face_grid,420,403,3
108,face_grid,412,420,3
108,face_grid,402,435,3
108,face_grid,394,447,3
108,face_grid,385,458,3
108,face_grid,373,466,3
108,face_grid,356,470,3
108,face_grid,337,469,3
108,face_grid,322,462,3
108,face_grid,310,453,3
108,face_grid,298,442,3
108,face_grid,284,427,3
108,face_grid,273,410,3
108,face_grid,263,390,3
108,face_grid,256,366,3
108,face_grid,251,345,3
108,face_grid,249,324,3
108,face_grid,247,306,3
108,face_grid,247,287,3
108,face_grid,251,272,3
108,face_grid,260,258,3
108,face_grid,276,248,3
108,face_grid,301,243,3
108,face_grid,328,241,3
108,right_pupil,407,317,3
108,right_pupil,414,316,3
108,right_pupil,406,309,3
108,right_pupil,399,317,3
108,right_pupil,406,324,3
108,left_pupil,308,319,3
108,left_pupil,316,318,3
108,left_pupil,307,311,3
108,left_pupil,299,319,3
108,left_pupil,309,327,3
110,left_eye_border,295,314,3
110,left_eye_border,298,314,3
110,left_eye_border,302,314,3
110,left_eye_border,307,314,3
110,left_eye_border,314,314,3
110,left_eye_border,322,313,3
110,left_eye_border,329,314,3
110,left_eye_border,334,315,3
110,left_eye_border,337,316,3
110,left_eye_border,335,316,3
110,left_eye_border,331,316,3
110,left_eye_border,325,317,3
110,left_eye_border,317,318,3
110,left_eye_border,309,318,3
110,left_eye_border,303,317,3
110,left_eye_border,299,316,3
110,right_eye_border,396,317,3
110,right_eye_border,399,315,3
110,right_eye_border,403,314,3
110,right_eye_border,410,314,3
110,right_eye_border,417,314,3
110,right_eye_border,424,314,3
110,right_eye_border,428,315,3
110,right_eye_border,432,315,3
110,right_eye_border,434,315,3
110,right_eye_border,431,317,3
110,right_eye_border,427,319,3
110,right_eye_border,422,319,3
110,right_eye_border,414,319,3
110,right_eye_border,407,318,3
110,right_eye_border,401,317,3
110,right_eye_border,398,316,3
110,face_grid,370,235,3
110,face_grid,398,236,3
110,face_grid,420,238,3
110,face_grid,438,244,3
110,face_grid,447,253,3
110,face_grid,451,267,3
110,face_grid,452,282,3
110,face_grid,450,302,3
110,face_grid,448,321,3
110,face_grid,450,346,3
110,face_grid,442,362,3
110,face_grid,435,385,3
110,face_grid,427,405,3
110,face_grid,419,421,3
110,face_grid,408,435,3
110,face_grid,400,447,3
110,face_grid,391,457,3
110,face_grid,379,465,3
110,face_grid,362,468,3
110,face_grid,344,467,3
110,face_grid,329,460,3
110,face_grid,316,450,3
110,face_grid,304,440,3
110,face_grid,290,425,3
110,face_grid,277,408,3
110,face_grid,267,387,3
110,face_grid,261,363,3
110,face_grid,257,341,3
110,face_grid,256,320,3
110,face_grid,255,301,3
110,face_grid,257,281,3
110,face_grid,262,266,3
110,face_grid,272,252,3
110,face_grid,288,242,3
110,face_grid,312,237,3
110,face_grid,339,235,3
110,right_pupil,415,316,3
110,right_pupil,423,316,3
110,right_pupil,415,309,3
110,right_pupil,407,316,3
110,right_pupil,415,323,3
110,left_pupil,315,315,3
110,left_pupil,323,315,3
110,left_pupil,315,308,3
110,left_pupil,307,315,3
110,left_pupil,315,322,3
112,left_eye_border,277,256,3
112,left_eye_border,279,254,3
112,left_eye_border,282,252,3
112,left_eye_border,287,250,3
112,left_eye_border,294,248,3
112,left_eye_border,302,249,3
112,left_eye_border,310,251,3
112,left_eye_border,317,256,3
112,left_eye_border,319,258,3
112,left_eye_border,317,259,3
112,left_eye_border,311,260,3
112,left_eye_border,304,261,3
112,left_eye_border,296,262,3
112,left_eye_border,289,262,3
112,left_eye_border,284,260,3
112,left_eye_border,281,259,3
112,right_eye_border,365,257,3
112,right_eye_border,368,254,3
112,right_eye_border,373,250,3
112,right_eye_border,381,247,3
112,right_eye_border,389,246,3
112,right_eye_border,396,247,3
112,right_eye_border,401,249,3
112,right_eye_border,403,251,3
112,right_eye_border,405,253,3
112,right_eye_border,403,256,3
112,right_eye_border,400,257,3
112,right_eye_border,395,259,3
112,right_eye_border,388,260,3
112,right_eye_border,380,259,3
112,right_eye_border,373,259,3
112,right_eye_border,368,258,3
112,face_grid,340,182,3
112,face_grid,366,182,3
112,face_grid,388,185,3
112,face_grid,408,192,3
112,face_grid,420,205,3
112,face_grid,426,221,3
112,face_grid,430,239,3
112,face_grid,432,261,3
112,face_grid,432,281,3
112,face_grid,432,301,3
112,face_grid,430,325,3
112,face_grid,425,349,3
112,face_grid,418,368,3
112,face_grid,410,383,3
112,face_grid,400,397,3
112,face_grid,390,407,3
112,face_grid,380,417,3
112,face_grid,367,425,3
112,face_grid,348,428,3
112,face_grid,329,427,3
112,face_grid,314,421,3
112,face_grid,301,413,3
112,face_grid,289,403,3
112,face_grid,276,390,3
112,face_grid,264,376,3
112,face_grid,254,356,3
112,face_grid,246,332,3
112,face_grid,242,309,3
112,face_grid,240,288,3
112,face_grid,239,267,3
112,face_grid,240,245,3
112,face_grid,244,227,3
112,face_grid,253,210,3
112,face_grid,267,196,3
112,face_grid,289,187,3
112,face_grid,313,183,3
112,right_pupil,388,252,3
112,right_pupil,397,252,3
112,right_pupil,387,244,3
112,right_pupil,378,253,3
112,right_pupil,388,261,3
112,left_pupil,297,254,3
112,left_pupil,306,254,3
112,left_pupil,297,246,3
112,left_pupil,288,255,3
112,left_pupil,297,263,3
114,left_eye_border,279,258,3
114,left_eye_border,281,256,3
114,left_eye_border,284,255,3
114,left_eye_border,289,253,3
114,left_eye_border,296,251,3
114,left_eye_border,303,252,3
114,left_eye_border,312,254,3
114,left_eye_border,318,258,3
114,left_eye_border,320,260,3
114,left_eye_border,318,261,3
114,left_eye_border,313,262,3
114,left_eye_border,305,263,3
114,left_eye_border,298,264,3
114,left_eye_border,291,264,3
114,left_eye_border,286,262,3
114,left_eye_border,283,261,3
114,right_eye_border,368,260,3
114,right_eye_border,371,257,3
114,right_eye_border,376,253,3
114,right_eye_border,384,250,3
114,right_eye_border,392,248,3
114,right_eye_border,398,249,3
114,right_eye_border,403,251,3
114,right_eye_border,405,253,3
114,right_eye_border,407,255,3
114,right_eye_border,405,258,3
114,right_eye_border,402,259,3
114,right_eye_border,397,261,3
114,right_eye_border,391,262,3
114,right_eye_border,383,262,3
114,right_eye_border,376,261,3
114,right_eye_border,371,260,3
114,face_grid,342,182,3
114,face_grid,369,182,3
114,face_grid,392,185,3
114,face_grid,412,192,3
114,face_grid,424,205,3
114,face_grid,431,222,3
114,face_grid,434,240,3
114,face_grid,436,262,3
114,face_grid,437,283,3
114,face_grid,438,303,3
114,face_grid,435,327,3
114,face_grid,430,352,3
114,face_grid,422,371,3
114,face_grid,413,386,3
114,face_grid,403,401,3
114,face_grid,393,411,3
114,face_grid,382,421,3
114,face_grid,369,428,3
114,face_grid,350,431,3
114,face_grid,331,430,3
114,face_grid,316,424,3
114,face_grid,303,416,3
114,face_grid,292,406,3
114,face_grid,278,393,3
114,face_grid,267,378,3
114,face_grid,256,358,3
114,face_grid,248,334,3
114,face_grid,245,310,3
114,face_grid,243,289,3
114,face_grid,242,268,3
114,face_grid,243,246,3
114,face_grid,247,227,3
114,face_grid,255,210,3
114,face_grid,269,196,3
114,face_grid,290,187,3
114,face_grid,314,183,3
114,right_pupil,390,255,3
114,right_pupil,399,254,3
114,right_pupil,389,247,3
114,right_pupil,381,255,3
114,right_pupil,390,263,3
114,left_pupil,298,257,3
114,left_pupil,307,256,3
114,left_pupil,298,249,3
114,left_pupil,289,257,3
114,left_pupil,298,265,3
116,left_eye_border,277,257,3
116,left_eye_border,279,255,3
116,left_eye_border,282,253,3
116,left_eye_border,286,251,3
116,left_eye_border,294,249,3
116,left_eye_border,301,249,3
116,left_eye_border,310,252,3
116,left_eye_border,316,256,3
